ingested_at_utc	source	source_kind	discovery_source	discovery_detail	url	url_lastmod	published_utc	title	match_terms	status_code	final_url	content_type
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://kfyr.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner	epstein	200	https://kfyr.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://klewtv.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio			House Panel : Wexner gave Epstein  about a billion dollars	epstein,jeffrey-epstein	200	https://klewtv.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://knst.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner	epstein	200	https://knst.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://komonews.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio			House Panel : Wexner gave Epstein  about a billion dollars	epstein,jeffrey-epstein	200	https://komonews.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://krcgtv.com/news/nation-world/rep-nancy-mace-calls-on-cia-to-turn-over-documents-related-to-epstein-maxwell-florida-thomas-massie-department-of-justice-sex-trafficking			Rep . Nancy Mace calls on CIA to turn over documents related to Epstein , Maxwell	epstein	200	https://krcgtv.com/news/nation-world/rep-nancy-mace-calls-on-cia-to-turn-over-documents-related-to-epstein-maxwell-florida-thomas-massie-department-of-justice-sex-trafficking	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://krmg.com/2026/02/18/billionaire-les-wexner-says-he-was-duped-by-adviser-jeffrey-epstein-a-world-class-con-man/			Billionaire Les Wexner says he was  duped  by adviser Jeffrey Epstein ,  a world - class con man	epstein,jeffrey-epstein	200	https://krmg.com/2026/02/18/billionaire-les-wexner-says-he-was-duped-by-adviser-jeffrey-epstein-a-world-class-con-man/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://ktbb.com/post/?p=1481332			Mayor calls for LA Olympics chair Casey Wasserman to step down amid Epstein files fallout – KTBB News , Weather , Talk	epstein	200	https://ktbb.com/post/?p=1481332	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://ktbb.com/post/?p=1481630			Billionaire Les Wexner says he was  duped  by adviser Jeffrey Epstein ,  a world - class con man  – KTBB News , Weather , Talk	epstein	200	https://ktbb.com/post/?p=1481630	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://ktxs.com/news/nation-world/rep-nancy-mace-calls-on-cia-to-turn-over-documents-related-to-epstein-maxwell-florida-thomas-massie-department-of-justice-sex-trafficking			Rep . Nancy Mace calls on CIA to turn over documents related to Epstein , Maxwell	epstein	200	https://ktxs.com/news/nation-world/rep-nancy-mace-calls-on-cia-to-turn-over-documents-related-to-epstein-maxwell-florida-thomas-massie-department-of-justice-sex-trafficking	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://kval.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio			House Panel : Wexner gave Epstein  about a billion dollars	epstein,jeffrey-epstein	200	https://kval.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://kwhn.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner	epstein	200	https://kwhn.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://kxel.com/2026/02/17/ghislaine-maxwells-brother-talks-prince-andrew-her-petition-for-freedom-and-more/			Ghislaine Maxwell brother talks Prince Andrew , her petition for freedom , and more	ghislaine	200	https://kxel.com/2026/02/17/ghislaine-maxwells-brother-talks-prince-andrew-her-petition-for-freedom-and-more/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://kxic.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner	epstein	200	https://kxic.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://lamag.com/arts-and-entertainment/wasserman-to-sell-company-amid-epstein-controversy/			Wasserman to Sell Company Amid Epstein Controversy	epstein	200	https://lamag.com/arts-and-entertainment/wasserman-to-sell-company-amid-epstein-controversy/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://larouchepub.com/hzl/2026/5307-the_epstein_scandal_the_last_c-hzl.html			The Epstein Scandal : The Last Chapter of Oligarchism	epstein	000	https://larouchepub.com/hzl/2026/5307-the_epstein_scandal_the_last_c-hzl.html	
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://larouchepub.com/other/2026/5307-the_truth_about_epstein_might.html			The Truth About Epstein Might Bring Down the British Monarchy	epstein	000	https://larouchepub.com/other/2026/5307-the_truth_about_epstein_might.html	
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://larouchepub.com/other/editorials/2026/5307-culture_matters_from_epstein_s.html			Culture Matters : From Epstein Training Camp for Depravity to a Renaissance Worth Fighting For	epstein	000	https://larouchepub.com/other/editorials/2026/5307-culture_matters_from_epstein_s.html	
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://lasvegassun.com/news/2026/feb/18/several-powerful-figures-from-business-politics-ou/			Several powerful figures from business , politics ousted from positions over Epstein files - Las Vegas Sun News	epstein	200	https://lasvegassun.com/news/2026/feb/18/several-powerful-figures-from-business-politics-ou/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://midutahradio.com/news/national-news/house-oversight-committee-set-to-depose-former-epstein-associate-leslie-wexner/			House Oversight Committee set to depose former Epstein associate Leslie Wexner	epstein	200	https://midutahradio.com/news/national-news/house-oversight-committee-set-to-depose-former-epstein-associate-leslie-wexner/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://moneylife.in/article/epstein-files-sexual-slavery-trafficking-and-torture-points-to-possible-global-criminal-enterprise-say-un-experts/79710.html			Epstein Files : Sexual Slavery , Trafficking and Torture Points to Possible Global Criminal Enterprise , Say UN Experts	epstein	200	https://moneylife.in/article/epstein-files-sexual-slavery-trafficking-and-torture-points-to-possible-global-criminal-enterprise-say-un-experts/79710.html	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://moose106.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner	epstein	200	https://moose106.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://myfox28columbus.com/news/local/full-text-les-wexner-issues-3-page-statement-before-deposition-leslie-l-brands-limited-jeffrey-epstein-files-columbus-billionaire-ohio-new-albany-bexley			FULL TEXT : Les Wexner issues 3 - page statement before deposition	epstein,jeffrey-epstein	200	https://myfox28columbus.com/news/local/full-text-les-wexner-issues-3-page-statement-before-deposition-leslie-l-brands-limited-jeffrey-epstein-files-columbus-billionaire-ohio-new-albany-bexley	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://myfox28columbus.com/news/local/house-democrats-seek-answers-on-ohio-state-doctor-named-in-epstein-files			House Democrats seek answers on Ohio State doctor named in Epstein files	epstein	200	https://myfox28columbus.com/news/local/house-democrats-seek-answers-on-ohio-state-doctor-named-in-epstein-files	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://myfox28columbus.com/news/local/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio			House Panel : Wexner gave Epstein  about a billion dollars	epstein,jeffrey-epstein	200	https://myfox28columbus.com/news/local/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://nbc16.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio			House Panel : Wexner gave Epstein  about a billion dollars	epstein,jeffrey-epstein	200	https://nbc16.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://nbc24.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio			House Panel : Wexner gave Epstein  about a billion dollars	epstein,jeffrey-epstein	200	https://nbc24.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://nbcmontana.com/news/nation-world/rep-nancy-mace-calls-on-cia-to-turn-over-documents-related-to-epstein-maxwell-florida-thomas-massie-department-of-justice-sex-trafficking			Rep . Nancy Mace calls on CIA to turn over documents related to Epstein , Maxwell	epstein	200	https://nbcmontana.com/news/nation-world/rep-nancy-mace-calls-on-cia-to-turn-over-documents-related-to-epstein-maxwell-florida-thomas-massie-department-of-justice-sex-trafficking	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://news3lv.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio			House Panel : Wexner gave Epstein  about a billion dollars	epstein,jeffrey-epstein	200	https://news3lv.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://newschannel9.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio			House Panel : Wexner gave Epstein  about a billion dollars	epstein,jeffrey-epstein	200	https://newschannel9.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio	text/html; charset=utf-8
