source	source_kind	discovery_source	discovery_detail	url	url_lastmod	published_utc	title	match_terms
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wlwt.com/article/les-wexner-epstein-deposition/70404524			Les Wexner to be deposed over decades - long friendship with Jeffrey Epstein	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wmur.com/article/les-wexner-epstein-deposition/70404524			Les Wexner to be deposed over decades - long friendship with Jeffrey Epstein	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wnd.com/2026/02/watch-hillary-clinton-laughs-when-asked-about-epstein/			WATCH : Hillary Clinton laughs when asked about Epstein - related photo of Bill in a hot tub * WorldNetDaily * by Cristina Laila , The Gateway Pundit	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wntxradio.com/syndicated-article/?id=1658770			Mayor calls for LA Olympics chair Casey Wasserman to step down amid Epstein files fallout	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wntxradio.com/syndicated-article/?id=1658821			House Oversight Committee set to depose former Epstein associate Leslie Wexner	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.woad.com/syndicated-article/?id=1658770			Mayor calls for LA Olympics chair Casey Wasserman to step down amid Epstein files fallout	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.woad.com/syndicated-article/?id=1658821			House Oversight Committee set to depose former Epstein associate Leslie Wexner	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wokv.com/news/business/billionaire-les/REXXG7UPXM6MFP5RRBYXAHWUHE/			Retail mogul Les Wexner to face congressional questions over Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wosu.org/politics-government/2026-02-18/u-s-house-democrats-say-they-dont-believe-les-wexners-denials-about-ties-to-jeffrey-epstein			U . S . House Democrats say they dont believe Les Wexner denials about ties to Jeffrey Epstein	epstein,jeffrey-epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wptv.com/us-news/crime/epstein-files/democrats-question-former-victorias-secret-ceo-accuse-him-of-funding-epstein			Democrats question former Victoria Secret CEO , accuse him of funding Epstein	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wsbradio.com/news/business/billionaire-les/REXXG7UPXM6MFP5RRBYXAHWUHE/			Retail mogul Les Wexner to face congressional questions over Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wtae.com/article/hyatt-executive-chairman-steps-down-over-epstein-ties/70384259			Hyatt executive chairman steps down over Epstein ties	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wtxl.com/us-news/crime/epstein-files/texas-gop-candidate-who-purchased-epstein-ranch-plans-to-turn-it-into-christian-retreat			Politician who purchased Epstein ranch plans to turn it into Christian retreat	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wvxu.org/2026-02-18/u-s-house-democrats-say-they-dont-believe-les-wexners-denials-about-ties-to-jeffrey-epstein			U . S . House Democrats say they dont believe Les Wexner denials about ties to Jeffrey Epstein	epstein,jeffrey-epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wxii12.com/article/les-wexner-epstein-deposition/70404524			Les Wexner to be deposed over decades - long friendship with Jeffrey Epstein	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.yahoo.com/news/articles/two-jeffrey-epstein-probes-launched-172134192.html			Two new Jeffrey Epstein probes launched and Jean - Luc Brunel case revisited in Paris	epstein,jeffrey-epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.yahoo.com/news/articles/wexner-just-not-credible-gave-181908460.html			Wexner  just not credible , gave Epstein $1 billion , House Dems say	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.yorkpress.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.yourlocalguardian.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.yumasun.com/news/national_news/billionaire-les-wexner-says-he-was-duped-by-adviser-jeffrey-epstein-a-world-class-con/article_dbda96ec-76de-5a75-b846-d8887dab9294.html			Billionaire Les Wexner says he was  duped  by adviser Jeffrey Epstein ,  a world - class con man	epstein,jeffrey-epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.zerohedge.com/political/new-mexico-launches-probe-what-happened-epsteins-zorro-ranch			New Mexico Launches Probe Into What Happened At Epstein  Zorro Ranch	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.zerohedge.com/political/wexner-says-epstein-conned-him-did-nothing-wrong			Wexner Says He Was  Conned  By Epstein , Did  Nothing Wrong	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://wysu.org/ohio-news/2026-02-18/u-s-house-democrats-say-they-dont-believe-les-wexners-denials-about-ties-to-jeffrey-epstein			U . S . House Democrats say they dont believe Les Wexner denials about ties to Jeffrey Epstein	epstein,jeffrey-epstein
